,PDB_wild,MUTATION_PDB,MUTATED_CHAIN,T,ln(kf)_H2O,ln(ku)_H2O,K_diff,Energy. kcal/mol,log(Energy, kcal/mol),Folding Type,Fragment Start,Fragment End
53,2TRX,WT,A,298,,,,9.4,2.240709689,Unknown,,
55,1YMB,WT,A,298,,,,5.98,1.787608098,Two,,
57,4U3H,WT,A,295,,,,15.5,2.740840024,Two,,
58,3TEU,WT,A,295,,,,11.4,2.433613355,Two,,
59,1FNF,WT,A,295,,,,9.38,2.238579763,Two,,
60,3TES,WT,A,295,,,,10.6,2.360854001,Two,,
61,1TEN,WT,A,295,,,,6.68,1.899117988,Two,,
62,1XXN,WT,A,295,,,,5.74,1.747459,Unknown,,
63,1BTL,WT,A,295,,,,7.5,2.014903021,Two,,
64,2KS4,WT,A,295,,,,8.21,2.105352923,Unknown,,
65,1GWY,WT,A,295,,,,9.1,2.208274414,Unknown,,
68,3PGK,WT,A,293,,,,4.92,1.593308531,Two,,
69,1AKK,WT,A,295,,,,9.48,2.249184316,Multi,,
70,1YRF,WT,A,295,,,,3.39,1.220829921,Unknown,,
71,7A1H,WT,A,295,,,,7.28,1.985790397,Unknown,,
72,7Z5G,WT,A,298,,,,9.02,2.199444334,Unknown,,
73,2RDK,WT,A,296,,,,3.01,1.101940079,Unknown,,
74,1RRO,WT,A,303,,,,0.7,-0.356674944,Unknown,,
75,1BNI,WT,A,298,,,,10.2,2.32238772,Unknown,,
76,2AKY,WT,A,298,,,,3.82,1.340250423,Two,,
77,1PGA,WT,A,298,,,,5.9,1.774952351,Unknown,,
78,1FTT,WT,A,295,,,,1.44,0.364643114,Two,,
79,1BNI,WT,A,298,,,,10,2.302585093,Two,,
80,1RN1,WT,A,298,,,,7.82,2.056684555,Two,,
81,1BNI,WT,A,298,,,,8.52,2.142416341,Two,,
85,1STN,WT,A,298,,,,4.5,1.504077397,Unknown,,
86,1HFZ,WT,A,298,,,,5.02,1.613429934,Two,,
87,1FTG,WT,A,298,,,,3.73,1.316003187,Two,,
88,1CPM,WT,A,298,,,,9,2.197224577,Unknown,,
89,1CSP,WT,A,298,,,,2.13,0.75612198,Two,,
90,1A23,WT,A,303,,,,11.1,2.406945108,Two,,
91,1BTA,WT,A,298,,,,5.62,1.726331664,Two,,
92,1CX1,WT,A,298,,,,5.38,1.682688374,Two,,
93,1G6N,WT,A,293,,,,7.32,1.990610328,Two,,
94,1STN,WT,A,294,,,,3.2,1.16315081,Unknown,,
95,1RTB,WT,A,298,,,,9,2.197224577,Unknown,,
96,1RTP,WT,A,298,,,,3.5,1.252762968,Two,,
97,1RRO,WT,A,298,,,,4.7,1.547562509,Two,,
98,1TCA,WT,A,295,,,,10.55,2.35612586,Unknown,,
